ok,group,name,url,source,detail
False,Italy,GarganoTv,https://cdn80-ger.azotosolutions.com:8443/cdnedge3/smil:live3.smil/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,GlobusTelevision,https://cdn.cubws.com/live/globus.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,IdeaPlus,https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,Iris,https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,Italia1,https://live02-seg.msf.cdn.mediaset.net/live/ch-i1/i1-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,Italia2,https://live02-seg.msf.cdn.mediaset.net/live/ch-i2/i2-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,Italia8Prestige,https://5f22d76e220e1.streamlock.net/italia8prestige/italia8prestige/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,ItaliaChannel,https://stream1.aswifi.it/italiachannel/stream/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,IuniorTv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,L'AltroCorriereTv,https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,La5,https://live02-seg.msf.cdn.mediaset.net/live/ch-ka/ka-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8,free_tv_world,child bad 200
False,Italy,La7Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8,free_tv_world,TimeoutError('The read operation timed out')
False,Italy,LaCTvCalabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8,free_tv_world,variant->200 video/mp2t bytes=0
False,Italy,LeCronacheLucaneTv,http://stucazz.com:8888/hls/cronache.m3u8,free_tv_world,child no segment
False,Italy,LombardiaTv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,LoveinVenice,http://59d7d6f47d7fc.streamlock.net/loveinvenice/loveinvenice/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,LucaniaTv,https://cdn15.streamshow.it/cloud-lucaniatv/lucaniatv/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,MatrixTv,https://5f22d76e220e1.streamlock.net/GrandeItalia/GrandeItalia/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,MediasetExtra,https://live02-seg.msf.cdn.mediaset.net/live/ch-kq/kq-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,MediterraneaTv,https://stream1.aswifi.it/mediterraneatv/live/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,MedjugorjeItaliaTv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,MedjugorjeTvPuglia,https://diretta.arcapuglia.it:8080/live/medjugorietv/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,MinformoTv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,MotoriTv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,News24City,https://dc3.telesveva.com:4433/news24.mp4,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,NuovaTVNazionale,https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,NuovaTv2,https://nuovatv.net:8443/tv2/stream.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,OfantoTv,https://videostream.isgm.it:3276/live/tvofantolive.m3u8,free_tv_world,"URLError(ConnectionRefusedError(111, 'Connection refused'))"
False,Italy,OraTv,https://5db313b643fd8.streamlock.net/OraTv/OraTv/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,OttoChannel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,ParadiseTv,https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,ParolediVita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,PopTv,https://stream1.aswifi.it/poptelevision/live/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,PrimaTvSicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,PrimantennaTorino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,free_tv_world,child bad 200
False,Italy,QuartoCanaleFlegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,RDETv,https://rst2.saiuzwebnetwork.it:8081/rdetrieste/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,RTICalabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,RTMManduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,RTR99Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,RadioColonnaTv,https://www.youtube.com/radiocolonna/live,free_tv_world,bad marker/html
False,Italy,RadioLibertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8,free_tv_world,child no segment
False,Italy,RadioNorbaTv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8,free_tv_world,child no segment
False,Italy,RadioRadiosaTv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,RadioRoma,https://585b674743bbb.streamlock.net/9044/9044/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,RadioRomaTelevision,https://5926fc9c7c5b2.streamlock.net/rtfeunawfu/rtfeunawfu/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,RadioTVSerieAconRDS,https://stream.radioseriea.com/50773f0d0070476a8612d9984c6059d8/index.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,Rai4K,https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,RanFriul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,ReiTv,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Rete4,https://live02-seg.msf.cdn.mediaset.net/live/ch-r4/r4-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,Rete8Vga,https://604e46ac2bdee.streamlock.net:1936/rete8_1/rete8_1/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,ReteMia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,RomaTv82,https://streaming.softwarecreation.it/RomaCH71/RomaCH71/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,Rtv38Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8,free_tv_world,child bad 200
False,Italy,SL48Tv,http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,free_tv_world,"URLError(ConnectionRefusedError(111, 'Connection refused'))"
False,Italy,STEuropeChannel,https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Sardegna1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,Sicilia24Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,SiciliaTv,https://stream9.xdevel.com/video0s976441-1226/stream/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,SkyTG24,https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/12221/web/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,SportitaliaSOLOCALCIO,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/sisolocalcio.smil/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,SuperSix,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8,free_tv_world,child bad 200
False,Italy,TGCOM24,https://live02-seg.msf.cdn.mediaset.net/live/ch-kf/kf-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,TGNorba24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TLTMolise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TRLTeleRadioLeo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TRMh24,https://www.youtube.com/user/trmh24/live,free_tv_world,bad marker/html
False,Italy,TV2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,free_tv_world,variant->200 application/x-mpegurl bytes=200
False,Italy,TV8,https://hlslive-web-gcdn-skycdn-it.akamaized.net/TACT/11223/tv8web/master.m3u8?hdnts=st=1764666351~exp=1829466206~acl=/*~hmac=b0e9165b6c55027903ad103c8219f363d8765eb300c0d9a339e9767fc3509556,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,TVL(TVLiberaPistoia),http://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/mono.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,Tci,https://tbn-jw.cdn.vustreams.com/live/tci/live.isml/2b7d53c5-b504-4d26-b25f-a70deb8d0faf.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,TeatroTv,https://m.iostream.it/hls/teatrotv/teatrotv.m3u8,free_tv_world,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)'))"
False,Italy,TeleA,https://lostream.it/hls/telea/video.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,TeleAcras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleArena,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleBelluno,https://live.mariatvcdn.com/telebelluno/a3b80388da9801906adf885282e73bc3.sdp/mono.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleBoario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8,free_tv_world,child bad 200
False,Italy,TeleBruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,TeleCupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleEstense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleIschia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleLiberta'HD,https://streaming.liberta.it/hls/liberta.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,TeleLiguriaSud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleNordGenova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleNostra,https://13574-8.b.cdn12.com/hls/f099fa8883.ulive/_c/master.m3u8,free_tv_world,"URLError(gaierror(-3, 'Temporary failure in name resolution'))"
False,Italy,TeleOccidente,https://stream9.xdevel.com/video0s976532-1292/stream/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleOltre,http://1se1.troydesign.eu/np_teleoltre/_definst_/channel1_np_teleoltre/playlist.m3u8?ext=.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,TelePegaso,https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TelePordenone,https://video.wifi4all.it/telepn/telepn.m3u8,free_tv_world,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
False,Italy,TeleRadioErcolano,https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleRadioOrte,https://flash2.xdevel.com/ortetv/ortetv/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleRadioSciacca,https://5db313b643fd8.streamlock.net/teleradiosciaccatv/teleradiosciaccatv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleRadioStereo,https://www.twitch.tv/teleradiostereo,free_tv_world,bad marker/html
False,Italy,TeleRegioneColor,https://live.antennasudwebtv.it:9443/hls/vodtele.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleRegioneLive,https://5f22d76e220e1.streamlock.net/galluralive/galluralive/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleRent7Gold,https://router.xdevel.com/video0s86-21/stream/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleSirio,https://www.telesirio.it/live/stream.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleSpazioMessina,https://rtm.cyberspazio.cloud:5443/LiveApp/streams/049229794390395765037801.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TeleSudPuglia,https://64b16f23efbee.streamlock.net/telesud/telesud/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleTutto,https://600f07e114306.streamlock.net/TT_TELETUTTO/smil:TT.smil/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleTutto2,https://600f07e114306.streamlock.net/TT2_TELETUTTO/livestream/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleTutto24,https://600f07e114306.streamlock.net/TT24_TELETUTTO/livestream/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleVenezia,https://59d7d6f47d7fc.streamlock.net/televenezia/televenezia/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,TeleVideoAgrigento(T.V.A.),https://59d7d6f47d7fc.streamlock.net/tva/tva/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,Telecampione,https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TelecittàPadova,https://tango.wifi4all.it/telecitta/telecitta.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TelecityLombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TelecityPiemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TelecityValleD'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Telejato,https://telejato.liberotratto.com/hls/stream.m3u8,free_tv_world,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)'))"
False,Italy,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Telereporter,https://5f22d76e220e1.streamlock.net/telereporter/telereporter/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Teleroma56,https://www.twitch.tv/teleroma_56,free_tv_world,bad marker/html
False,Italy,TelesudTrapani,https://64b16f23efbee.streamlock.net/telesudtrapani/telesudtrapani/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Telesveva,https://dc3.telesveva.com:4433/cmaf/livetv/index.mpd,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,TelevalloTrapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TopCalcio24,https://sportitaliaamd.akamaized.net/live/Telelombardia/hls/1CCCD0BCA2F9C979BC0632230F8E31EAEA41562B/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,TopCrime,https://live02-seg.msf.cdn.mediaset.net/live/ch-lt/lt-clr.isml/index.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,TremediaTv,https://stream4.xdevel.com/video0s976062-1263/stream/playlist_dvr.m3u8,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Italy,TrentinoTv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,TvCampiFlegrei,https://tv.radiosaiuz.com:3836/live/campiflegreilive.m3u8,free_tv_world,"URLError(ConnectionRefusedError(111, 'Connection refused'))"
False,Italy,TvUno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv,free_tv_world,"URLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)'))"
False,Italy,TvrXenon,https://cdn107-ita.azotosolutions.com:8443/cdnedge4/smil:live4.smil/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,Umbria+TRT,https://diretta.teleterni.it:8080//show/show.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,UnoTv,https://stream1.aswifi.it/unotv/live/index.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,VB33,https://live.ipstream.it/vb33/vb33.stream/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,VeraTv,http://wms.shared.streamshow.it/veratv/veratv/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,VideoNola,https://videonola.aswifi.it/videonolaabr/live.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Italy,VideoTouringTv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8,free_tv_world,"URLError(gaierror(-2, 'Name or service not known'))"
False,Italy,Videolina,http://livestreaming.videolina.it/live/Videolina/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,VintageRadioTv,https://5f22d76e220e1.streamlock.net/vintageradiotv/vintageradiotv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,VirginRadioTV,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8,free_tv_world,IncompleteRead(2094 bytes read)
False,Italy,VuemmeTv,https://5db313b643fd8.streamlock.net/Vuemme/Vuemme/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,WebcomTv,https://www.webcomiptv.it/mistserver/passionelotto/index.m3u8,free_tv_world,"URLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.webcomipt"
False,Italy,YviiTv,https://stream.wired-shop.com/hls/yviitv.m3u8,free_tv_world,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
False,Italy,ZerounoTvMusic,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Italy,ZerounoTvNews,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Kenya,CitizenTV,https://citizentv.co.ke/live,free_tv_world,bad marker/html
False,Kenya,K24TV,https://k24tv.co.ke/live,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Kenya,KTNHome,https://www.standardmedia.co.ke/ktnhome/live,free_tv_world,bad marker/html
False,Kenya,KTNNEWSTV,https://www.standardmedia.co.ke/ktnnews/live,free_tv_world,bad marker/html
False,Kenya,NTVKenya,https://nation.africa/kenya/tv/live,free_tv_world,<HTTPError 403: 'Forbidden'>
False,Korea,AlltheK-Pop,https://www.youtube.com/c/ALLTHEKPOP/live,free_tv_world,bad marker/html
False,Korea,JTVTV,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8,free_tv_world,"URLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '61ff3340258d2"
False,Korea,KBCTV,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Korea,KBS1TV,http://mytv.dothome.co.kr/ch/public/1.php,free_tv_world,direct text/html; charset=utf-8 bytes=0
False,Korea,KBSKorea,https://www.youtube.com/c/kbsworldtv/live,free_tv_world,bad marker/html
False,Korea,KNNTV,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Korea,OBSTV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8,free_tv_world,bad marker/html
False,Korea,SBSTV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8,free_tv_world,bad marker/html
False,Korea,TJBTV,http://1.245.74.5:1935/live/tv/.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Korea,UBCTV,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8,free_tv_world,URLError(TimeoutError('timed out'))
False,Latvia,LTV1,https://ltvlive3167.bstrm.net/slive/_definst_/ltvlive_dzsv1_8wg_43518_default_1710_hls.smil/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Latvia,LTV7,https://ltvlive3167.bstrm.net/slive/_definst_/ltvlive_event_3_pg2_44004_default_2306_hls.smil/playlist.m3u8,free_tv_world,<HTTPError 404: 'Not Found'>
False,Legislative,Althingi(1080p)[Not24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,iptv_org_all,"URLError(gaierror(-2, 'Name or service not known'))"
False,Legislative,BBCParliament(720p)[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_hd_abr_v1.mpd,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,BloomfieldAccessGovernmentTV(480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,C-SPAN(720p),http://40.160.24.56/C-SPAN_HD_SD/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,C-SPAN2(720p),http://40.160.24.56/C-SPAN_2_SD/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CDTV(720p)[Not24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,iptv_org_all,<HTTPError 503: 'Backend fetch failed'>
False,Legislative,CPAC(720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,iptv_org_all,<HTTPError 503: 'Service Unavailable'>
False,Legislative,CT-NCourtFeed(360p)[Not24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,iptv_org_all,child no segment
